player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
74705	Ali Jasim	alijasim	iraq	Al Najmah	LM	Right	178	75	21	67	62	57	66	22	59
75264	Edmund Baidoo	edmundbaidoo	ghana	RB Salzburg	RW	Right	174	73	19	74	61	53	67	27	49
248167	Jostein Ekeland	josteinekeland	norway	Strømsgodset IF	LW	Right	184	77	28	68	57	58	62	22	61
277248	Tomás Olmos	tomasolmos	argentina	Talleres	RB	Right	176	74	20	63	36	49	58	61	64
74086	Maximilian Hennig	maximilianhennig	germany	TSV Hartberg	LB	Left	178	69	19	71	31	56	60	55	54
74591	Ro Abajas	roabajas	spain	SD Huesca	LB	Left	186	78	22	76	27	48	61	60	59
78445	Valentin Lässig	valentinlassig	germany	TSG Hoffenheim II	CDM	Left	178	70	22	62	39	54	45	61	61
79556	Kotaro Uchino	kotarouchino	japan	Brøndby IF	ST	Right	187	76	21	73	62	54	62	20	58
258776	Charlie Barker	charliebarker	england	Crawley Town	CB	Right	180	76	22	65	35	46	49	59	71
262988	Göktan Gürpüz	goktangurpuz	turkiye	nan	CAM	Right	176	68	22	66	49	60	67	44	42
263057	Toni Silić	tonisilic	croatia	Hajduk Split	GK	Right	196	81	21	66	58	60	13	22	61
263313	Paul Mensah	paulmensah	ghana	Blau-Weiss Linz	RW	Right	178	71	26	83	56	53	65	24	48
269726	Ayman Aiki	aymanaiki	france	SC Bastia	RM	Right	178	75	20	70	58	54	67	25	55
271626	Emre Tezgel	emretezgel	england	Crewe Alexandra	ST	Right	182	83	20	67	63	47	61	33	59
276270	Benedikt Bauer	benediktbauer	germany	Jahn Regensburg	LB	Right	179	74	22	74	29	51	57	56	59
278024	Deniz Ertaş	denizertas	turkiye	Konyaspor	GK	Right	193	77	20	63	60	58	12	23	59
278571	Yanis Issoufou	yanisissoufou	france	Montpellier	RM	Left	182	63	18	65	52	59	63	31	57
279220	Marcus Müller	marcusmuller	germany	Holstein Kiel	ST	Right	188	93	23	56	62	45	59	34	75
263207	Miguel Muñoz	miguelmunoz	spain	FC 	CB	Right	185	72	28	64	34	52	52	63	62
269732	Rocco Ríos Novo	roccoriosnovo	argentina	Inter Miami CF	GK	Right	178	70	23	61	57	60	10	24	60
276430	Leon Sommer	leonsommer	germany	TSV Havelse	RB	Right	178	74	24	66	26	50	57	60	66
75866	Maxime Blé	maximeble	france	SC Bastia	ST	Right	177	73	23	77	64	47	62	21	55
78288	Lucien Dähler	luciendahler	switzerland	FC Thun	RB	Right	178	69	24	67	39	52	59	59	51
79026	Timo Friedrich	timofriedrich	austria	TSV Havelse	RB	Right	180	70	27	64	44	53	56	61	49
79638	Octave Joly	octavejoly	france	Rodez AF	CDM	Left	182	76	23	60	35	53	45	62	63
206549	Evan Bush	evanbush	usa	Columbus Crew	GK	Right	186	85	39	64	61	62	19	17	63
277661	André Seruca	andreseruca	portugal	Farul 	CDM	Right	191	82	24	53	36	49	54	62	73
278034	Nehemiah Fernandez	nehemiahfernandez	france	AS Nancy Lorraine	CB	Right	184	75	20	59	36	51	49	61	68
278254	Ademola Ola-Adebomi	ademolaolaadebomi	england	WSG Tirol	ST	Left	195	80	22	58	62	48	58	34	67
278454	Dylan Aquino	dylanaquino	argentina	Lanús	LM	Right	171	69	20	83	45	57	67	35	42
70117	Håvar Grøntvedt Jenssen	havargrntvedtjenssen	norway	Sarpsborg 08	GK	Right	193	93	29	62	61	59	7	23	60
71977	Alberto Risco	albertorisco	spain	Getafe CF	CAM	Left	178	68	20	56	57	62	63	42	46
76660	Elias Pihlström	eliaspihlstrom	sweden	FC Lugano	LW	Right	186	75	19	67	58	58	63	26	54
231520	Kevin Sibille	kevinsibille	argentina	East Bengal	CB	Right	181	71	27	57	34	47	59	60	68
259643	Lucas Wolf	lucaswolf	germany	Viktoria Köln	CAM	Right	173	65	24	71	47	57	67	43	41
262768	Marco Schleef	marcoschleef	germany	TSV Havelse	CB	Right	185	75	26	71	31	44	50	62	63
265407	Mohammed Al Qahtani	mohammedalqahtani	saudiarabia	Al Hilal	RM	Left	168	61	23	80	50	54	70	31	42
265561	Álex Oyón	alexoyon	spain	R. Sporting	ST	Right	171	65	22	73	62	57	67	24	43
268433	Kobe Franklin	kobefranklin	canada	Toronto FC	RB	Right	168	69	22	69	33	54	59	60	49
273046	Luca Prasse	lucaprasse	germany	Holstein Kiel	RM	Right	181	73	21	67	54	59	54	35	52
276561	Daniel Bennie	danielbennie	australia	QPR	RM	Right	181	75	19	72	59	55	65	21	55
71309	Bruno Oliveira	brunooliveira	brazil	Gangwon FC	CB	Left	186	80	29	64	35	45	45	60	71
76905	Alejo Osella	alejoosella	argentina	Ind. Rivadavia	RB	Right	190	85	25	67	29	45	48	61	71
77652	Prince Amoako Junior	princeamoakojunior	ghana	FC Nordsjælland	LW	Right	178	69	18	80	59	56	63	23	45
245719	Alexander Groiß	alexandergroi	germany	VfB Stuttgart II	CB	Right	190	86	27	53	44	46	46	60	72
275295	Bork Bang-Kittilsen	borkbangkittilsen	norway	Mjällby AIF	RW	Left	175	75	20	70	59	54	60	22	56
70237	Niklas Castelle	niklascastelle	germany	Aleman. Aachen	ST	Right	182	77	23	72	61	48	67	23	55
74006	Ovie Ejeheri	ovieejeheri	england	FC Midtjylland	GK	Right	195	89	22	61	60	59	8	21	62
74755	Dalangunypole Gomis	dalangunypolegomis	france	Cercle Brugge	CB	Left	191	80	21	66	32	51	42	64	59
244046	Patrick	patrick	capeverdeislands	SC 	ST	Right	190	82	31	54	63	52	54	26	74
70277	Amando Lapage	amandolapage	belgium	KVC Westerlo	CB	Right	187	80	20	64	38	41	44	62	70
72020	Keyliane Abdallah	keylianeabdallah	france	OM	RM	Left	185	71	19	76	56	57	66	25	45
78659	Cheikh Touré	cheikhtoure	senegal	AS Nancy Lorraine	ST	Left	187	79	29	70	63	47	60	24	61
241699	Riley Harbottle	rileyharbottle	england	AFC Wimbledon	CB	Right	190	75	25	67	29	45	44	61	73
252571	Lewis Smith	lewissmith	scotland	Livingston	RM	Right	175	66	25	80	52	57	62	30	41
276489	David Preu	davidpreu	germany	Union Berlin	LM	Right	172	64	20	68	55	59	66	33	42
277742	Jeremy	jeremy	spain	R. Racing Club	ST	Right	180	81	20	74	63	49	61	24	52
70136	Agustín Bravo	agustinbravo	argentina	Instituto	CB	Left	185	80	24	70	38	38	38	65	66
72301	Max Scholze	maxscholze	germany	SSV Ulm 1846	RB	Right	184	76	20	64	37	46	58	63	57
75421	Rayane Messi	rayanemessi	france	Pau FC	LM	Right	175	65	18	70	55	54	68	24	50
79078	Jannik Oltrogge	jannikoltrogge	germany	TSV Havelse	CDM	Right	185	75	30	55	40	54	44	61	62
213667	Dion Conroy	dionconroy	england	Crawley Town	CB	Right	181	78	29	55	28	49	56	61	72
232642	Toyosi Olusanya	toyosiolusanya	england	Doncaster	ST	Right	176	68	28	83	60	51	63	22	42
270859	Hugo Pérez	hugoperez	spain	SD Huesca	CB	Right	189	75	22	58	41	48	40	62	65
78317	Declan Frith	declanfrith	england	Peterborough	LM	Left	173	65	23	74	63	59	65	22	39
163050	Billy Sharp	billysharp	england	Doncaster	ST	Right	175	70	39	35	65	59	54	38	65
238298	Marcelo Miño	marcelomino	argentina	Barracas Central	GK	Right	184	80	28	64	57	52	5	18	65
256482	Andy Smith	andysmith	england	Gillingham	CB	Right	192	78	24	62	34	44	43	61	72
266049	Amar Fatah	amarfatah	sweden	Dundee United	LM	Right	175	72	21	72	49	55	69	28	50
276429	Robin Velasco	robinvelasco	germany	Viktoria Köln	RM	Left	169	65	23	71	55	58	67	30	42
278205	Ylies Aradj	yliesaradj	france	Laval MFC	LB	Left	179	68	20	58	33	55	61	59	57
76668	Tatu Varmanen	tatuvarmanen	sweden	Östers IF	RB	Right	177	71	27	70	27	48	58	58	57
263733	Nasiru Moro	nasirumoro	ghana	Degerfors IF	CB	Right	190	79	29	58	29	50	49	59	74
73089	Sean Dulić	seandulic	germany	1860 München	CB	Right	187	82	20	71	25	44	39	62	67
77446	Elián Caicedo	eliancaicedo	ecuador	Mushuc Runa	ST	Right	184	75	20	66	62	47	57	26	58
78318	Marc Gutbub	marcgutbub	switzerland	FC Thun	ST	Right	184	75	22	66	65	52	62	26	50
242358	Rijad Sadiku	rijadsadiku	bosniaherzegovina	FC 	CB	Right	187	82	25	55	32	47	45	60	74
263734	Diogo Monteiro	diogomonteiro	portugal	Arouca	CB	Right	184	73	20	62	24	51	56	62	63
266174	Freddy Winsth	freddywinsth	sweden	IFK Värnamo	RB	Right	176	67	35	49	31	52	56	60	68
268610	Gilberto Flores	gilbertoflores	paraguay	FC Cincinnati	CB	Right	182	82	22	64	37	45	40	61	65
272672	Lucas Ness	lucasness	england	Notts County	CB	Right	190	80	23	62	32	44	44	62	72
275599	Sebastian Revan	sebastianrevan	england	Burton Albion	LB	Left	181	65	22	58	36	51	62	62	53
279682	Arnu	arnu	spain	R. Valladolid CF	ST	Right	185	74	18	68	63	47	60	26	54
74583	Marc Domènech	marcdomenech	spain	RCD Mallorca	ST	Right	182	70	18	63	62	54	64	25	51
80596	Yuto Tsunashima	yutotsunashima	japan	Royal Antwerp FC	CB	Right	188	75	25	66	42	46	30	64	61
258689	Diego Bri	diegobri	spain	Córdoba CF	RW	Left	177	67	23	73	56	59	64	24	44
267637	Loup Diwan Gueho	loupdiwangueho	france	SC Bastia	CB	Right	188	82	21	61	30	49	46	61	66
76716	Juan Barbieri	juanbarbieri	argentina	Ind. Rivadavia	ST	Right	186	80	29	61	65	42	56	29	63
78771	Erwan Colas	erwancolas	france	Le Mans FC	LW	Right	179	70	28	67	63	50	67	21	50
222592	Kim Dong Jin	kimdongjin	southkorea	FC Anyang	LB	Left	177	74	32	69	24	38	46	62	70
265579	Romeo Vučić	romeovucic	austria	FK Austria Wien	ST	Right	188	80	22	62	62	48	60	19	65
271494	Joel Voelkerling Persson	joelvoelkerlingpersson	sweden	Östers IF	ST	Right	194	88	22	54	61	44	61	31	69
272514	Taha Ayari	tahaayari	sweden	AIK	LM	Right	177	70	20	75	55	57	63	27	38
278758	Jastin	jastin	portugal	FC Andorra	LM	Right	180	72	21	77	55	54	65	23	43
245070	Jesse Debrah	jessedebrah	england	Port Vale	CB	Right	191	92	25	68	26	38	48	61	76
275130	Nesta Elphege	nestaelphege	france	Grenoble Foot 38	ST	Left	196	82	24	57	62	41	52	29	74
70025	Siaka Bakayoko	siakabakayoko	france	Amiens SC	CB	Right	178	65	20	62	29	50	39	63	62
271244	Mehdi Baaloudj	mehdibaaloudj	algeria	Rodez AF	ST	Right	183	80	24	58	62	50	64	22	61
279213	Otto Stange	ottostange	germany	SV Elversberg	ST	Right	187	82	18	63	64	47	60	21	60
76456	Franco Rossi	francorossi	uruguay	Cerro Largo	ST	Right	179	76	23	61	68	49	53	23	58
76922	Hennes Behrens	hennesbehrens	germany	TSG Hoffenheim	LB	Left	175	70	20	63	31	48	61	60	55
78145	Alejandro Gomes Rodríguez	alejandrogomesrodriguez	england	OL	ST	Right	176	68	17	70	60	44	61	20	57
78558	Gabriel Isik	gabrielisik	germany	Bruk-Bet	CB	Right	187	80	26	57	30	46	51	61	66
271855	Fernando Martínez	fernandomartinez	argentina	Central Córdoba	RB	Right	175	72	25	63	31	43	64	63	56
71257	Logan Farrington	loganfarrington	usa	FC Dallas	ST	Right	188	79	23	66	61	42	55	22	67
71407	Nicksoen Gomis	nicksoengomis	france	Toronto FC	CB	Left	185	79	23	65	28	43	41	62	67
76788	Leonel Dante Álvarez	leoneldantealvarez	argentina	San Martín	LB	Left	166	68	29	63	36	39	65	68	52
256507	Kristian Lien	kristianlien	norway	HamKam Fotball	ST	Right	188	70	24	70	61	47	56	20	59
257291	Zeno Ibsen Rossi	zenoibsenrossi	england	Cambridge Utd	CB	Right	194	83	24	59	31	46	36	61	72
266717	Lukas MacNaughton	lukasmacnaughton	canada	D.C. United	CB	Right	188	83	30	60	33	40	50	62	69
269836	Emrecan Uzunhan	emrecanuzunhan	turkiye	nan	CB	Left	189	85	24	57	30	44	49	60	71
275257	Juan Manuel Romero	juanmanuelromero	paraguay	Instituto	ST	Right	179	67	24	62	62	47	57	24	58
278777	Josue Kongolo	josuekongolo	belgium	KRC Genk	CB	Right	184	75	19	67	29	46	28	61	66
72107	Koke	koke	spain	R. Valladolid CF	RB	Right	172	67	20	55	39	47	62	63	49
77010	Gabriel Obredor	gabrielobredor	argentina	Dep. Riestra	ST	Right	193	80	28	59	64	46	54	23	64
268651	Yiğit Karademir	yigitkarademir	turkiye	VfL Osnabrück	CB	Right	187	76	21	73	27	41	40	62	65
271106	Devin Padelford	devinpadelford	usa	St. Louis CITY SC	CB	Left	183	79	22	51	31	48	54	64	61
271471	Fabricio Oviedo	fabriciooviedo	argentina	Rosario Central	ST	Right	178	76	21	45	65	48	61	35	58
279514	Roméo Beney	romeobeney	switzerland	FC Famalicão	RW	Right	187	76	20	65	61	48	64	17	57
74874	Aleksandar Kahvić	aleksandarkahvic	bosniaherzegovina	SSV Ulm 1846	ST	Right	192	86	21	54	63	42	57	25	70
72973	Facundo Kruger	facundokruger	argentina	Barracas Central	ST	Right	184	76	25	62	65	48	60	23	54
74077	Yannis Nahounou	yannisnahounou	france	AS Nancy Lorraine	CB	Right	193	85	21	65	26	42	40	60	70
74559	Matia Barzić	matiabarzic	croatia	Cultural Leonesa	CB	Right	190	82	21	57	36	44	31	62	67
76658	Bernardo Morgado	bernardomorgado	portugal	Degerfors IF	CB	Right	187	80	27	60	24	39	53	60	72
205159	Charlie Raglan	charlieraglan	england	Barrow	CB	Right	185	75	32	51	32	42	42	61	76
254588	Billy Koumetio	billykoumetio	france	Dundee FC	CB	Left	195	81	22	58	32	43	33	60	71
260818	Priestley Farquharson	priestleyfarquharson	england	Walsall	CB	Right	191	93	28	62	33	38	38	61	74
278832	King Samuel Manu	kingsamuelmanu	germany	Energie Cottbus	CB	Right	195	83	21	62	27	40	42	61	74
74608	Iker Martínez	ikermartinez	spain	R. Sporting	RB	Right	173	67	21	59	33	42	65	64	50
200633	Rod McDonald	rodmcdonald	england	Notts County	CB	Left	191	82	33	49	30	46	47	61	74
268749	Brian Aguilar	brianaguilar	argentina	Lanús	CB	Right	179	76	22	52	32	46	49	64	63
275180	Thiago Servín	thiagoservin	paraguay	Guaraní	CB	Left	177	74	22	57	23	42	51	62	69
278701	Martin Gjone	martingjone	norway	Sandefjord	CB	Right	180	74	20	56	29	45	47	62	63
71046	Johan Rapp	johanrapp	sweden	IFK Värnamo	CB	Right	187	79	24	57	26	42	51	61	68
221906	Coll Donaldson	colldonaldson	scotland	Falkirk	CB	Right	188	83	30	53	29	38	48	62	72
258089	Leandro Quiroz	leandroquiroz	argentina	Godoy Cruz	CB	Left	183	76	21	51	31	43	47	62	67
70015	Nicolas Wasbauer	nicolaswasbauer	france	Toulouse FC	CB	Right	186	80	21	56	27	45	46	61	65
70103	Anes Cardaklija	anescardaklija	sweden	GAIS	CB	Right	194	82	20	55	25	40	56	60	71
79640	Clément Jolibois	clementjolibois	france	Rodez AF	CB	Right	192	86	28	60	33	41	35	62	71
206170	Jordan Turnbull	jordanturnbull	england	Tranmere Rovers	CB	Left	185	72	30	50	27	43	42	61	78
222157	Danny Collinge	dannycollinge	england	Barnet	CB	Right	186	84	27	52	29	43	48	61	69
76513	Julián Bonilla	julianbonilla	colombia	SC 	CB	Left	192	85	28	53	36	41	37	61	69
219175	Juan Cruz Randazzo	juancruzrandazzo	argentina	Dep. Riestra	CB	Right	180	75	31	64	29	39	33	62	69
231987	Taylor Washington	taylorwashington	usa	Nashville SC	LB	Left	178	77	32	70	25	44	40	61	56
232675	Muteb Al Mufarrij	mutebalmufarrij	saudiarabia	Al Taawoun	CB	Left	182	70	29	61	26	44	44	61	61
275211	Dario Ndubuisi Gebuhr	dariondubuisigebuhr	germany	FC Hansa Rostock	CB	Right	188	86	22	61	29	39	30	64	69
264277	Mehdi Boukamir	mehdiboukamir	morocco	Sp. Charleroi	CB	Right	188	78	21	62	25	39	45	63	62
268429	David Kubatta	davidkubatta	germany	WSG Tirol	CB	Right	196	87	21	58	32	43	33	61	69
71655	Juan Giménez	juangimenez	argentina	Rosario Central	CB	Right	188	74	19	48	31	54	38	63	61
223069	Omar Sowunmi	omarsowunmi	england	Bromley FC	CB	Right	199	93	29	52	36	36	35	60	79
243344	Dominik Lanius	dominiklanius	germany	FC Hansa Rostock	CB	Right	196	85	28	46	35	42	35	61	74
76860	Filip Schyberg	filipschyberg	sweden	Halmstads BK	CB	Right	191	81	26	58	22	41	51	60	68
265728	Nazareno Funez	nazarenofunez	argentina	Central Córdoba	ST	Right	187	84	24	53	62	46	58	21	59
239596	Julien Célestine	juliencelestine	france	Arka Gdynia	CB	Left	191	83	28	45	26	46	48	60	71
279843	Aurélien Pelon	aurelienpelon	france	Rodez AF	CB	Right	186	79	21	60	30	37	29	63	68
273538	Nicolás Goitea	nicolasgoitea	argentina	Huracán	CB	Right	185	79	28	55	24	42	44	63	62
230306	Míchel Zabaco	michelzabaco	spain	NorthEast United	CB	Left	185	77	36	32	39	50	38	62	67
271028	Doug Tharme	dougtharme	england	Grimsby Town	CB	Right	190	78	26	56	22	39	39	62	73
245059	Maximiliano Zelaya	maximilianozelaya	argentina	San Lorenzo	CB	Right	183	78	28	53	30	39	28	64	70
209256	Tom Anderson	tomanderson	england	Shrewsbury	CB	Right	193	83	32	34	33	41	32	61	77
200655	Sinan Osmanoğlu	sinanosmanoglu	turkiye	nan	CB	Right	194	78	35	32	35	41	32	61	72
242734	Wyatt Omsberg	wyattomsberg	usa	New England	CB	Right	193	82	30	36	24	40	28	63	70
214923	Mohammed Qasem	mohammedqasem	saudiarabia	Al Qadsiah	LB	Left	176	76	30	74	56	55	65	55	71
220635	Tom Conlon	tomconlon	england	Oldham Athletic	CM	Left	173	62	29	70	58	61	60	56	64
225922	Mark Shelton	markshelton	england	Barnet	CM	Right	183	74	29	66	59	58	60	58	71
256164	Tyreece Simpson	tyreecesimpson	england	Stevenage	ST	Left	186	85	23	84	58	51	59	44	77
222937	Ben Close	benclose	england	Doncaster	CM	Right	175	75	29	69	60	61	58	57	63
252278	Kim Ju Kong	kimjukong	southkorea	Daegu FC	CM	Right	180	66	29	75	59	60	62	48	67
259120	Jay Mingi	jaymingi	england	Crewe Alexandra	CB	Right	185	69	24	71	51	58	63	58	67
259194	Jesse Tugbenyo	jessetugbenyo	germany	MSV Duisburg	CM	Right	187	80	24	73	45	60	67	57	69
222798	Jeong Woo Jae	jeongwoojae	southkorea	Daegu FC	LB	Right	179	70	33	65	58	58	64	57	68
243175	Lee Hyun Sik	leehyunsik	southkorea	Gimcheon Sangmu	RM	Right	175	64	29	71	54	59	61	57	64
246920	Dennis Collander	denniscollander	sweden	Hammarby IF	CM	Right	178	70	23	72	54	58	62	57	63
79757	Joel Romero	joelromero	colombia	América de Cali	CM	Right	174	66	19	72	51	59	59	61	64
208852	Kieron Morris	kieronmorris	england	Oldham Athletic	LM	Left	178	71	31	67	59	58	62	53	66
223969	James Jones	jamesjones	scotland	Burton Albion	CM	Right	175	68	29	67	58	60	58	56	63
240323	Jack Earing	jackearing	england	Barrow	CM	Right	182	80	26	67	58	62	61	54	63
260927	Kegs Chauke	kegschauke	southafrica	Burton Albion	CM	Right	177	65	22	71	56	58	63	56	62
266615	Deandre Kerr	deandrekerr	canada	Toronto FC	ST	Right	180	71	22	78	59	52	63	47	71
270368	Emmanuel Yeboah	emmanuelyeboah	ghana	Halmstads BK	ST	Right	188	80	22	83	59	54	61	37	73
75112	Corban Piper	corbanpiper	newzealand	Well. Phoenix	RB	Right	181	74	23	75	50	51	48	55	83
231615	Kellan Gordon	kellangordon	england	Notts County	RB	Right	179	76	27	80	50	55	59	55	66
254422	Kevin Peralta	kevinperalta	ecuador	Mushuc Runa	CB	Right	189	79	28	74	45	57	61	58	70
206584	Jon-Helge Tveita	jonhelgetveita	norway	Bryne FK	LM	Right	184	80	32	64	56	57	59	60	69
227682	George Lapslie	georgelapslie	england	Bradford City	CAM	Right	180	74	28	63	59	59	61	56	65
230590	Darren Oldaker	darrenoldaker	england	Swindon Town	CDM	Right	178	81	26	70	54	60	59	56	64
70680	Lucas Gómez	lucasgomez	argentina	Argentinos Jrs	LM	Right	180	78	21	67	54	58	62	58	63
209359	Brandon O'Neill	brandononeill	australia	Perth Glory	CM	Right	179	78	31	56	59	61	60	59	67
250804	Joe Walsh	joewalsh	england	QPR	GK	Right	185	78	23	63	65	60	17	58	56
271675	Adam Mayor	adammayor	england	Cambridge Utd	LB	Left	170	65	21	76	54	54	62	55	60
72454	Jude Arthurs	judearthurs	england	Bromley FC	CM	Right	178	74	24	70	55	60	57	55	61
79333	Marc Richter	marcrichter	germany	Aleman. Aachen	CAM	Right	179	75	23	76	58	61	57	49	61
221567	Sim Sang Min	simsangmin	southkorea	Gwangju FC	LB	Left	172	70	32	76	46	57	59	55	68
209368	Jack Powell	jackpowell	england	Crewe Alexandra	CM	Right	177	74	31	62	59	62	59	54	62
241646	Daniel Butterworth	danielbutterworth	england	Swindon Town	CAM	Right	183	77	26	83	60	51	62	45	59
253974	Scott Robertson	scottrobertson	scotland	Notts County	CM	Left	185	77	24	67	53	59	62	56	63
260176	Mohamed Al-Taay	mohamedaltaay	iraq	WS Wanderers	CDM	Right	173	74	25	73	51	54	58	57	66
264352	Mason Hancock	masonhancock	england	Walsall	LB	Left	177	75	22	79	48	53	60	55	66
80665	Jeremiah Mensah	jeremiahmensah	germany	Leverkusen	CM	Right	176	68	17	68	57	60	67	55	55
203309	Ben Halloran	benhalloran	australia	Brisbane Roar	RM	Right	180	69	33	76	57	56	58	41	71
205278	Rim Chang Woo	rimchangwoo	southkorea	Jeju United	CB	Right	184	79	33	70	48	52	61	59	72
229922	Osama Al Khalaf	osamaalkhalaf	saudiarabia	Neom	RM	Right	176	74	28	75	46	58	60	52	69
239993	Abraham Romero	abrahamromero	mexico	Columbus Crew	GK	Right	189	84	27	64	61	60	12	51	63
242245	Fahad Al Rashidi	fahadalrashidi	saudiarabia	Al Ahli	RM	Right	175	69	28	87	58	51	67	39	60
244054	Sam Finley	samfinley	england	Tranmere Rovers	CM	Right	170	68	33	54	57	60	56	60	69
247741	Anthony Glennon	anthonyglennon	england	Newport County	LB	Left	181	72	25	74	47	59	58	54	68
268402	Dennis Gjengaar	dennisgjengaar	norway	Red Bulls	RM	Right	177	75	21	84	50	51	58	51	64
278895	Jayden Luker	jaydenluker	england	Notts County	RM	Left	178	73	20	76	58	55	62	48	62
70115	Erick	erick	brazil	Cercle Brugge	RM	Right	176	70	21	66	49	61	65	59	61
200781	Conor Thomas	conorthomas	england	Crewe Alexandra	CDM	Right	185	72	31	61	55	56	57	58	71
204322	Rory McKenzie	rorymckenzie	scotland	Kilmarnock	LM	Right	176	75	32	74	53	56	61	50	63
225053	Liam Rose	liamrose	australia	Macarthur FC	CDM	Right	178	72	28	71	46	56	56	57	70
231929	George Miller	georgemiller	england	Cheltenham Town	ST	Right	178	64	27	83	61	49	54	37	71
236601	Shilow Tracey	shilowtracey	england	Crewe Alexandra	ST	Right	179	76	27	86	57	56	62	43	55
245374	Ariel Muñoz	arielmunoz	argentina	Dep. Riestra	CAM	Left	175	74	24	71	58	55	65	60	51
77325	Leon Jakirović	leonjakirovic	croatia	Dinamo Zagreb	CB	Left	190	76	17	66	48	59	64	58	65
226205	Ćazim Suljić	cazimsuljic	bosniaherzegovina	AS Nancy Lorraine	CM	Right	178	74	28	59	60	62	66	54	57
243532	Erik Tallig	eriktallig	germany	Energie Cottbus	CM	Left	178	76	25	67	59	63	65	51	53
251230	Julian Gölles	juliangolles	austria	TSV Hartberg	RB	Right	190	76	26	71	54	52	55	58	68
257237	Ross Doohan	rossdoohan	scotland	Celtic	GK	Right	186	75	27	61	58	57	11	61	60
259476	Michael Ruhs	michaelruhs	australia	Brisbane Roar	ST	Right	180	70	23	80	59	49	60	40	71
279623	Samuele Di Benedetto	samueledibenedetto	germany	VfB Stuttgart II	CM	Left	175	68	20	68	53	60	60	58	56
186783	Albert Adomah	albertadomah	ghana	Walsall	ST	Right	185	74	37	64	60	61	65	50	58
228974	Damià Sabater	damiasabater	spain	FC Metaloglobus	CM	Right	177	74	29	62	53	61	60	60	61
236586	Kim Jin Ya	kimjinya	southkorea	Daejeon Hana	RB	Right	177	63	27	80	49	55	57	54	61
245518	Mohammad Al Thani	mohammadalthani	saudiarabia	Al Qadsiah	RB	Left	174	64	28	80	53	54	64	51	56
248723	Connor Malley	connormalley	england	Shamrock Rovers	CDM	Right	185	73	25	59	59	60	60	55	65
74445	Rayan Touzghar	rayantouzghar	morocco	Pau FC	CM	Left	182	74	21	67	48	59	64	58	62
76299	Tim Trummer	timtrummer	austria	RB Salzburg	RB	Right	189	75	19	74	54	55	56	56	61
248227	Carlo Armiento	carloarmiento	australia	Well. Phoenix	LM	Left	175	70	26	73	61	58	63	43	58
268291	Arnaldo Zambrano	arnaldozambrano	ecuador	Mushuc Runa	CM	Right	168	70	23	67	53	60	65	56	60
72456	Ben Krauhaus	benkrauhaus	england	Bromley FC	RM	Left	177	74	21	75	56	58	61	48	57
77560	Beau Leroux	beauleroux	usa	SJ Earthquakes	CM	Right	182	77	22	68	54	57	59	56	60
269888	Manuel Polster	manuelpolster	austria	Lausanne-Sport	LM	Left	183	76	22	88	59	56	61	34	59
270847	Dion Kacuri	dionkacuri	switzerland	FC Basel 1893	CM	Left	188	82	21	69	53	59	66	47	63
251427	Jayden Richardson	jaydenrichardson	england	St. Mirren	RB	Right	184	75	25	85	40	48	64	54	65
277947	Matías Gómez	matiasgomez	argentina	Talleres	CM	Right	172	67	19	67	48	63	66	60	52
70330	Alexander Warneryd	alexanderwarneryd	sweden	Tromsø IL	RB	Right	179	74	20	73	52	53	60	56	58
73967	Tao Paradowski	taoparadowski	france	Pau FC	GK	Right	180	71	20	59	62	62	13	43	61
78448	Ruben Reisig	rubenreisig	germany	TSG Hoffenheim II	CM	Right	193	85	29	59	58	58	58	55	66
231411	Robbie McKenzie	robbiemckenzie	england	Gillingham	CDM	Right	184	75	27	67	47	56	52	57	72
246680	Sean Mackie	seanmackie	scotland	Falkirk	LB	Left	173	69	26	75	40	56	60	55	68
247836	Daniel Wilmering	danielwilmering	australia	Newcastle Jets	LM	Left	178	60	24	72	46	58	59	54	64
254914	Goo Bon Cheol	gooboncheol	southkorea	Gangwon FC	CAM	Right	173	73	26	77	55	59	62	41	60
257862	James Belshaw	jamesbelshaw	england	Harrogate Town	GK	Right	191	86	35	61	59	60	9	50	61
279224	Joshua Duffus	joshuaduffus	england	AS Saint-Étienne	ST	Right	181	77	20	76	60	52	68	38	62
231408	Jonathan Leko	jonathanleko	england	MK Dons	ST	Right	182	75	26	86	58	53	62	35	58
238765	Jamie Brandon	jamiebrandon	scotland	Kilmarnock	RB	Right	176	70	27	78	44	56	62	58	55
242268	Can Özkan	canozkan	germany	FC Erzgebirge Aue	RB	Right	180	88	25	70	42	55	59	57	68
259128	Sanousi Hawsawi	sanousihawsawi	saudiarabia	Damac	RB	Right	172	68	27	89	30	46	57	52	78
265581	Harry Steele	harrysteele	australia	Central Coast	CM	Left	175	75	23	65	49	58	58	57	64
267868	Sammy Braybrooke	sammybraybrooke	england	Newport County	CDM	Right	178	66	21	62	52	60	62	58	58
276773	Michael Heule	michaelheule	switzerland	FC Thun	LB	Right	172	73	24	69	53	59	64	54	54
71598	Osambela	osambela	spain	CA Osasuna	CM	Right	186	78	20	63	52	54	61	58	65
79115	Reda Laalaoui	redalaalaoui	morocco	KVC Westerlo	CM	Right	190	78	20	63	54	61	62	54	59
